[2026-06-07T06:54:58.548732+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:02.315838+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:05.538313+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:08.716907+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:11.940553+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:15.180435+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:18.420663+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:22.312996+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:26.297230+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:29.481146+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:32.752442+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:36.341063+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:40.309566+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:43.564779+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:46.776903+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:50.017858+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:53.227642+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:56.444755+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:55:59.633569+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:56:02.810221+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:17.438124+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T06:59:17.627287+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:20.983289+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:24.142735+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:27.341799+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:30.516016+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:33.728936+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:36.970846+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:40.198575+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:43.379162+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:46.607018+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:49.776326+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:52.999437+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:56.206634+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T06:59:59.412950+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:03.273831+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:07.459236+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:11.352501+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:15.338918+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:19.246416+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:23.302300+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:27.351392+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:31.272187+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:34.570693+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:38.308409+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:42.366303+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:46.270738+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:49.509524+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:53.345561+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:00:57.345176+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:01.252042+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:05.274685+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:09.349107+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:13.312435+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:17.269971+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:21.272695+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:25.307856+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:29.273462+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:33.282293+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:37.300855+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:41.279488+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:45.328047+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:49.293309+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:53.288174+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:01:57.259725+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:01.248534+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:05.296644+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:09.312981+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:13.290691+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:17.338409+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:21.248844+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:25.297353+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:29.323851+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:33.285142+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:37.291303+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:41.333052+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:45.359333+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:49.277585+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:53.288983+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:02:57.355782+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:01.284598+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:05.322411+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:09.324671+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:13.279067+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:17.248716+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:21.252493+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:25.258113+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:29.337848+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:33.316727+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:37.328716+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:41.312677+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:45.347269+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:49.333626+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:53.312110+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:03:57.322708+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:01.372580+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:05.254911+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:09.271922+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:13.308963+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:17.330449+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:21.305978+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:25.282277+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:29.288743+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:33.250067+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:36.413341+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:51.770073+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=SUCCESS | DETAILS=Authenticated successfully with role: admin
[2026-06-07T07:04:52.193324+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:55.390346+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:04:58.645337+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:01.811340+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:05.063684+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:08.267648+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:11.474265+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:14.647327+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:17.864504+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:21.084313+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:24.334706+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:27.531346+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:30.759560+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:33.908701+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:37.121696+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:40.386731+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-07T07:05:43.589746+00:00] USER=SYSTEM | ACTION=TELEMETRY_STREAM_TERMINATED | STATUS=SUCCESS | DETAILS=Telemetry stream safely disconnected for Anonymous_Node due to simulation stop.
[2026-06-08T12:09:11.435462+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:09:11.567925+00:00] USER=operator | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:09:11.700175+00:00] USER=operator2 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:09:11.831412+00:00] USER=operator3 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:09:11.961805+00:00] USER=auditor | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:21.287991+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:21.537123+00:00] USER=operator | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:21.788505+00:00] USER=operator2 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:22.034295+00:00] USER=operator3 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:22.286482+00:00] USER=auditor | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:56.022901+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:56.279649+00:00] USER=operator | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:56.532650+00:00] USER=operator2 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:56.779126+00:00] USER=operator3 | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:10:57.030585+00:00] USER=auditor | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
[2026-06-08T12:11:37.245129+00:00] USER=admin | ACTION=USER_LOGIN | STATUS=FAILURE | DETAILS=Invalid credentials submitted
